Episode 0, Reward: 0.10500001162290573, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 1, Reward: 0.13500000536441803, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 2, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 3, Reward: 0.10500001162290573, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 4, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 5, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 6, Reward: 0.0950000062584877, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 7, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 8, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 9, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 10, Reward: 0.07999999821186066, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 11, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 12, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 13, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 14, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 15, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 16, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 17, Reward: 0.07999999821186066, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 18, Reward: 0.10000000894069672, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 19, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 20, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 21, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 22, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 23, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 24, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 25, Reward: 0.15999998152256012, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 26, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 27, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 28, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 29, Reward: 0.08500000089406967, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 30, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 31, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 32, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 33, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 34, Reward: 0.0950000062584877, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 35, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 36, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 37, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 38, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 39, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 40, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 41, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 42, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 43, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 44, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 45, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 46, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 47, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 48, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 49, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 50, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 51, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 52, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 53, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 54, Reward: 0.10000000894069672, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 55, Reward: 0.09000000357627869, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 56, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 57, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 58, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 59, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 60, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 61, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 62, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 63, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 64, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 65, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 66, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 67, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 68, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 69, Reward: 0.12000001966953278, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 70, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 71, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 72, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 73, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 74, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 75, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 76, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 77, Reward: 0.0950000062584877, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 78, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 79, Reward: 0.059999991208314896, Avg Critic Loss: 0.4100, Avg Actor Loss: -0.3377, Avg Alpha Loss: -0.6106
Episode 80, Reward: 0.07999999821186066, Avg Critic Loss: 0.0127, Avg Actor Loss: -0.3290, Avg Alpha Loss: -0.6337
Episode 81, Reward: 0.044999994337558746, Avg Critic Loss: 0.0017, Avg Actor Loss: -0.3694, Avg Alpha Loss: -0.6383
Episode 82, Reward: 0.03999999538064003, Avg Critic Loss: 0.0018, Avg Actor Loss: -0.4130, Avg Alpha Loss: -0.6389
Episode 83, Reward: 0.11000001430511475, Avg Critic Loss: 0.0036, Avg Actor Loss: -0.4462, Avg Alpha Loss: -0.6400
Episode 84, Reward: 0.10000000894069672, Avg Critic Loss: 0.0068, Avg Actor Loss: -0.5049, Avg Alpha Loss: -0.6412
Episode 85, Reward: 0.04999999329447746, Avg Critic Loss: 0.0076, Avg Actor Loss: -0.5341, Avg Alpha Loss: -0.6420
Episode 86, Reward: 0.0950000062584877, Avg Critic Loss: 0.0112, Avg Actor Loss: -0.5742, Avg Alpha Loss: -0.6427
Episode 87, Reward: 0.03999999538064003, Avg Critic Loss: 0.0145, Avg Actor Loss: -0.5990, Avg Alpha Loss: -0.6437
Episode 88, Reward: 0.06999999284744263, Avg Critic Loss: 0.0140, Avg Actor Loss: -0.6266, Avg Alpha Loss: -0.6440
Episode 89, Reward: 0.059999991208314896, Avg Critic Loss: 0.0191, Avg Actor Loss: -0.6403, Avg Alpha Loss: -0.6454
Episode 90, Reward: 0.07499999552965164, Avg Critic Loss: 0.0232, Avg Actor Loss: -0.6641, Avg Alpha Loss: -0.6459
Episode 91, Reward: 0.03999999538064003, Avg Critic Loss: 0.0196, Avg Actor Loss: -0.7049, Avg Alpha Loss: -0.6464
Episode 92, Reward: 0.09000000357627869, Avg Critic Loss: 0.0214, Avg Actor Loss: -0.7159, Avg Alpha Loss: -0.6476
Episode 93, Reward: 0.06499999016523361, Avg Critic Loss: 0.0278, Avg Actor Loss: -0.7420, Avg Alpha Loss: -0.6481
Episode 94, Reward: 0.04999999329447746, Avg Critic Loss: 0.0370, Avg Actor Loss: -0.7592, Avg Alpha Loss: -0.6485
Episode 95, Reward: 0.03999999538064003, Avg Critic Loss: 0.0415, Avg Actor Loss: -0.7561, Avg Alpha Loss: -0.6493
Episode 96, Reward: 0.11000001430511475, Avg Critic Loss: 0.0344, Avg Actor Loss: -0.8032, Avg Alpha Loss: -0.6508
Episode 97, Reward: 0.059999991208314896, Avg Critic Loss: 0.0366, Avg Actor Loss: -0.8271, Avg Alpha Loss: -0.6516
Episode 98, Reward: 0.059999991208314896, Avg Critic Loss: 0.0390, Avg Actor Loss: -0.8505, Avg Alpha Loss: -0.6526
Episode 99, Reward: 0.03999999538064003, Avg Critic Loss: 0.0408, Avg Actor Loss: -0.8633, Avg Alpha Loss: -0.6524
Episode 100, Reward: 0.05499999225139618, Avg Critic Loss: 0.0397, Avg Actor Loss: -0.8716, Avg Alpha Loss: -0.6538
Episode 101, Reward: 0.059999991208314896, Avg Critic Loss: 0.0449, Avg Actor Loss: -0.8919, Avg Alpha Loss: -0.6545
Episode 102, Reward: 0.044999994337558746, Avg Critic Loss: 0.0438, Avg Actor Loss: -0.8987, Avg Alpha Loss: -0.6539
Episode 103, Reward: 0.1300000101327896, Avg Critic Loss: 0.0527, Avg Actor Loss: -0.9129, Avg Alpha Loss: -0.6562
Episode 104, Reward: 0.059999991208314896, Avg Critic Loss: 0.0584, Avg Actor Loss: -0.9349, Avg Alpha Loss: -0.6555
Episode 105, Reward: 0.1549999862909317, Avg Critic Loss: 0.0502, Avg Actor Loss: -0.9681, Avg Alpha Loss: -0.6574
Episode 106, Reward: 0.04999999329447746, Avg Critic Loss: 0.0431, Avg Actor Loss: -1.0279, Avg Alpha Loss: -0.6609
Episode 107, Reward: 0.05499999225139618, Avg Critic Loss: 0.0587, Avg Actor Loss: -1.0293, Avg Alpha Loss: -0.6600
Episode 108, Reward: 0.06999999284744263, Avg Critic Loss: 0.0585, Avg Actor Loss: -1.0223, Avg Alpha Loss: -0.6590
Episode 109, Reward: 0.04999999329447746, Avg Critic Loss: 0.0635, Avg Actor Loss: -1.0427, Avg Alpha Loss: -0.6604
