Episode 0, Reward: 0.10500001162290573, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 1, Reward: 0.13500000536441803, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 2, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 3, Reward: 0.10500001162290573, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 4, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 5, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 6, Reward: 0.0950000062584877, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 7, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 8, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 9, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 10, Reward: 0.07999999821186066, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 11, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 12, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 13, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 14, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 15, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 16, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 17, Reward: 0.07999999821186066, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 18, Reward: 0.10000000894069672, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 19, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 20, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 21, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 22, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 23, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 24, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 25, Reward: 0.15999998152256012, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 26, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 27, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 28, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 29, Reward: 0.08500000089406967, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 30, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 31, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 32, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 33, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 34, Reward: 0.0950000062584877, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 35, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 36, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 37, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 38, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 39, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 40, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 41, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 42, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 43, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 44, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 45, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 46, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 47, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 48, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 49, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 50, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 51, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 52, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 53, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 54, Reward: 0.10000000894069672, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 55, Reward: 0.09000000357627869, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 56, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 57, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 58, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 59, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 60, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 61, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 62, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 63, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 64, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 65, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 66, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 67, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 68, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 69, Reward: 0.12000001966953278, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 70, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 71, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 72, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 73, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 74, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 75, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 76, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 77, Reward: 0.0950000062584877, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 78, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 79, Reward: 0.06499999016523361, Avg Critic Loss: 0.3313, Avg Actor Loss: -0.1345, Avg Alpha Loss: -0.5742
Episode 80, Reward: 0.07499999552965164, Avg Critic Loss: 0.0192, Avg Actor Loss: -0.2924, Avg Alpha Loss: -0.6325
Episode 81, Reward: 0.03999999538064003, Avg Critic Loss: 0.0076, Avg Actor Loss: -0.3926, Avg Alpha Loss: -0.6382
Episode 82, Reward: 0.04999999329447746, Avg Critic Loss: 0.0067, Avg Actor Loss: -0.4635, Avg Alpha Loss: -0.6410
Episode 83, Reward: 0.10500001162290573, Avg Critic Loss: 0.0101, Avg Actor Loss: -0.5305, Avg Alpha Loss: -0.6454
Episode 84, Reward: 0.059999991208314896, Avg Critic Loss: 0.0127, Avg Actor Loss: -0.5868, Avg Alpha Loss: -0.6487
Episode 85, Reward: 0.03999999538064003, Avg Critic Loss: 0.0196, Avg Actor Loss: -0.6270, Avg Alpha Loss: -0.6500
Episode 86, Reward: 0.04999999329447746, Avg Critic Loss: 0.0189, Avg Actor Loss: -0.6461, Avg Alpha Loss: -0.6522
Episode 87, Reward: 0.0950000062584877, Avg Critic Loss: 0.0271, Avg Actor Loss: -0.6834, Avg Alpha Loss: -0.6552
Episode 88, Reward: 0.03999999538064003, Avg Critic Loss: 0.0330, Avg Actor Loss: -0.7198, Avg Alpha Loss: -0.6576
Episode 89, Reward: 0.0950000062584877, Avg Critic Loss: 0.0296, Avg Actor Loss: -0.7671, Avg Alpha Loss: -0.6593
Episode 90, Reward: 0.03999999538064003, Avg Critic Loss: 0.0472, Avg Actor Loss: -0.7905, Avg Alpha Loss: -0.6607
Episode 91, Reward: 0.06499999016523361, Avg Critic Loss: 0.0498, Avg Actor Loss: -0.8177, Avg Alpha Loss: -0.6648
Episode 92, Reward: 0.044999994337558746, Avg Critic Loss: 0.0461, Avg Actor Loss: -0.8614, Avg Alpha Loss: -0.6676
Episode 93, Reward: 0.09000000357627869, Avg Critic Loss: 0.0500, Avg Actor Loss: -0.8759, Avg Alpha Loss: -0.6701
Episode 94, Reward: 0.06499999016523361, Avg Critic Loss: 0.0584, Avg Actor Loss: -0.9023, Avg Alpha Loss: -0.6720
Episode 95, Reward: 0.04999999329447746, Avg Critic Loss: 0.0744, Avg Actor Loss: -0.9306, Avg Alpha Loss: -0.6741
Episode 96, Reward: 0.03999999538064003, Avg Critic Loss: 0.0856, Avg Actor Loss: -0.9389, Avg Alpha Loss: -0.6738
Episode 97, Reward: 0.11000001430511475, Avg Critic Loss: 0.0748, Avg Actor Loss: -0.9868, Avg Alpha Loss: -0.6808
Episode 98, Reward: 0.059999991208314896, Avg Critic Loss: 0.0783, Avg Actor Loss: -1.0054, Avg Alpha Loss: -0.6836
Episode 99, Reward: 0.059999991208314896, Avg Critic Loss: 0.0843, Avg Actor Loss: -1.0289, Avg Alpha Loss: -0.6870
Episode 100, Reward: 0.03999999538064003, Avg Critic Loss: 0.0891, Avg Actor Loss: -1.0468, Avg Alpha Loss: -0.6896
Episode 101, Reward: 0.05499999225139618, Avg Critic Loss: 0.0869, Avg Actor Loss: -1.0693, Avg Alpha Loss: -0.6901
Episode 102, Reward: 0.059999991208314896, Avg Critic Loss: 0.0938, Avg Actor Loss: -1.0846, Avg Alpha Loss: -0.6930
Episode 103, Reward: 0.044999994337558746, Avg Critic Loss: 0.0881, Avg Actor Loss: -1.0939, Avg Alpha Loss: -0.6952
Episode 104, Reward: 0.11000001430511475, Avg Critic Loss: 0.0929, Avg Actor Loss: -1.1267, Avg Alpha Loss: -0.6984
Episode 105, Reward: 0.06999999284744263, Avg Critic Loss: 0.0942, Avg Actor Loss: -1.1461, Avg Alpha Loss: -0.7030
Episode 106, Reward: 0.03999999538064003, Avg Critic Loss: 0.1252, Avg Actor Loss: -1.1118, Avg Alpha Loss: -0.7029
Episode 107, Reward: 0.05499999225139618, Avg Critic Loss: 0.0935, Avg Actor Loss: -1.1525, Avg Alpha Loss: -0.6968
Episode 108, Reward: 0.07999999821186066, Avg Critic Loss: 0.0769, Avg Actor Loss: -1.1975, Avg Alpha Loss: -0.7103
Episode 109, Reward: 0.03999999538064003, Avg Critic Loss: 0.0733, Avg Actor Loss: -1.2366, Avg Alpha Loss: -0.7124
