Episode 0, Reward: 0.10500001162290573, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 1, Reward: 0.13500000536441803, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 2, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 3, Reward: 0.10500001162290573, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 4, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 5, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 6, Reward: 0.0950000062584877, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 7, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 8, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 9, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 10, Reward: 0.07999999821186066, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 11, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 12, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 13, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 14, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 15, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 16, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 17, Reward: 0.07999999821186066, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 18, Reward: 0.10000000894069672, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 19, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 20, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 21, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 22, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 23, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 24, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 25, Reward: 0.15999998152256012, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 26, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 27, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 28, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 29, Reward: 0.08500000089406967, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 30, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 31, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 32, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 33, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 34, Reward: 0.0950000062584877, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 35, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 36, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 37, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 38, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 39, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 40, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 41, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 42, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 43, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 44, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 45, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 46, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 47, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 48, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 49, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 50, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 51, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 52, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 53, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 54, Reward: 0.10000000894069672, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 55, Reward: 0.09000000357627869, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 56, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 57, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 58, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 59, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 60, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 61, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 62, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 63, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 64, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 65, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 66, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 67, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 68, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 69, Reward: 0.12000001966953278, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 70, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 71, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 72, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 73, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 74, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 75, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 76, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 77, Reward: 0.0950000062584877, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 78, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 79, Reward: 0.059999991208314896, Avg Critic Loss: 0.4545, Avg Actor Loss: -0.2460, Avg Alpha Loss: -0.6134
Episode 80, Reward: 0.07999999821186066, Avg Critic Loss: 0.0198, Avg Actor Loss: -0.3579, Avg Alpha Loss: -0.6251
Episode 81, Reward: 0.044999994337558746, Avg Critic Loss: 0.0016, Avg Actor Loss: -0.3278, Avg Alpha Loss: -0.6361
Episode 82, Reward: 0.03999999538064003, Avg Critic Loss: 0.0012, Avg Actor Loss: -0.3867, Avg Alpha Loss: -0.6381
Episode 83, Reward: 0.11000001430511475, Avg Critic Loss: 0.0020, Avg Actor Loss: -0.4251, Avg Alpha Loss: -0.6386
Episode 84, Reward: 0.10000000894069672, Avg Critic Loss: 0.0042, Avg Actor Loss: -0.4793, Avg Alpha Loss: -0.6393
Episode 85, Reward: 0.04999999329447746, Avg Critic Loss: 0.0054, Avg Actor Loss: -0.5158, Avg Alpha Loss: -0.6398
Episode 86, Reward: 0.0950000062584877, Avg Critic Loss: 0.0075, Avg Actor Loss: -0.5428, Avg Alpha Loss: -0.6402
Episode 87, Reward: 0.044999994337558746, Avg Critic Loss: 0.0096, Avg Actor Loss: -0.5666, Avg Alpha Loss: -0.6401
Episode 88, Reward: 0.07499999552965164, Avg Critic Loss: 0.0101, Avg Actor Loss: -0.5909, Avg Alpha Loss: -0.6406
Episode 89, Reward: 0.044999994337558746, Avg Critic Loss: 0.0107, Avg Actor Loss: -0.6124, Avg Alpha Loss: -0.6410
Episode 90, Reward: 0.05499999225139618, Avg Critic Loss: 0.0127, Avg Actor Loss: -0.6316, Avg Alpha Loss: -0.6417
Episode 91, Reward: 0.07999999821186066, Avg Critic Loss: 0.0132, Avg Actor Loss: -0.6455, Avg Alpha Loss: -0.6419
Episode 92, Reward: 0.059999991208314896, Avg Critic Loss: 0.0153, Avg Actor Loss: -0.6705, Avg Alpha Loss: -0.6425
Episode 93, Reward: 0.07999999821186066, Avg Critic Loss: 0.0157, Avg Actor Loss: -0.6852, Avg Alpha Loss: -0.6431
Episode 94, Reward: 0.04999999329447746, Avg Critic Loss: 0.0197, Avg Actor Loss: -0.6954, Avg Alpha Loss: -0.6435
Episode 95, Reward: 0.03999999538064003, Avg Critic Loss: 0.0179, Avg Actor Loss: -0.7065, Avg Alpha Loss: -0.6436
Episode 96, Reward: 0.11000001430511475, Avg Critic Loss: 0.0168, Avg Actor Loss: -0.7304, Avg Alpha Loss: -0.6442
Episode 97, Reward: 0.04999999329447746, Avg Critic Loss: 0.0169, Avg Actor Loss: -0.7497, Avg Alpha Loss: -0.6444
Episode 98, Reward: 0.044999994337558746, Avg Critic Loss: 0.0166, Avg Actor Loss: -0.7499, Avg Alpha Loss: -0.6442
Episode 99, Reward: 0.12000001966953278, Avg Critic Loss: 0.0167, Avg Actor Loss: -0.7794, Avg Alpha Loss: -0.6453
Episode 100, Reward: 0.059999991208314896, Avg Critic Loss: 0.0188, Avg Actor Loss: -0.7877, Avg Alpha Loss: -0.6457
Episode 101, Reward: 0.044999994337558746, Avg Critic Loss: 0.0179, Avg Actor Loss: -0.8071, Avg Alpha Loss: -0.6462
Episode 102, Reward: 0.1300000101327896, Avg Critic Loss: 0.0173, Avg Actor Loss: -0.8219, Avg Alpha Loss: -0.6467
Episode 103, Reward: 0.07999999821186066, Avg Critic Loss: 0.0191, Avg Actor Loss: -0.8411, Avg Alpha Loss: -0.6476
Episode 104, Reward: 0.11000001430511475, Avg Critic Loss: 0.0176, Avg Actor Loss: -0.8617, Avg Alpha Loss: -0.6476
Episode 105, Reward: 0.06999999284744263, Avg Critic Loss: 0.0178, Avg Actor Loss: -0.8791, Avg Alpha Loss: -0.6487
Episode 106, Reward: 0.059999991208314896, Avg Critic Loss: 0.0163, Avg Actor Loss: -0.8985, Avg Alpha Loss: -0.6487
Episode 107, Reward: 0.059999991208314896, Avg Critic Loss: 0.0158, Avg Actor Loss: -0.9132, Avg Alpha Loss: -0.6496
Episode 108, Reward: 0.03999999538064003, Avg Critic Loss: 0.0154, Avg Actor Loss: -0.9196, Avg Alpha Loss: -0.6490
Episode 109, Reward: 0.04999999329447746, Avg Critic Loss: 0.0147, Avg Actor Loss: -0.9258, Avg Alpha Loss: -0.6500
