Episode 0, Reward: 0.10500001162290573, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 1, Reward: 0.13500000536441803, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 2, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 3, Reward: 0.10500001162290573, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 4, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 5, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 6, Reward: 0.0950000062584877, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 7, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 8, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 9, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 10, Reward: 0.07999999821186066, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 11, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 12, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 13, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 14, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 15, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 16, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 17, Reward: 0.07999999821186066, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 18, Reward: 0.10000000894069672, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 19, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 20, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 21, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 22, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 23, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 24, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 25, Reward: 0.15999998152256012, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 26, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 27, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 28, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 29, Reward: 0.08500000089406967, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 30, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 31, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 32, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 33, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 34, Reward: 0.0950000062584877, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 35, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 36, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 37, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 38, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 39, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 40, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 41, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 42, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 43, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 44, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 45, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 46, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 47, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 48, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 49, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 50, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 51, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 52, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 53, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 54, Reward: 0.10000000894069672, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 55, Reward: 0.09000000357627869, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 56, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 57, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 58, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 59, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 60, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 61, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 62, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 63, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 64, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 65, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 66, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 67, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 68, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 69, Reward: 0.12000001966953278, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 70, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 71, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 72, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 73, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 74, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 75, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 76, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 77, Reward: 0.0950000062584877, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 78, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 79, Reward: 0.059999991208314896, Avg Critic Loss: 1.0265, Avg Actor Loss: 0.0408, Avg Alpha Loss: -3.2438
Episode 80, Reward: 0.07999999821186066, Avg Critic Loss: 0.0588, Avg Actor Loss: -0.4619, Avg Alpha Loss: -3.8004
Episode 81, Reward: 0.044999994337558746, Avg Critic Loss: 0.0259, Avg Actor Loss: -0.6717, Avg Alpha Loss: -3.8956
Episode 82, Reward: 0.09000000357627869, Avg Critic Loss: 0.0286, Avg Actor Loss: -0.7286, Avg Alpha Loss: -3.9118
Episode 83, Reward: 0.059999991208314896, Avg Critic Loss: 0.0376, Avg Actor Loss: -0.7819, Avg Alpha Loss: -3.9224
Episode 84, Reward: 0.10000000894069672, Avg Critic Loss: 0.0473, Avg Actor Loss: -0.8443, Avg Alpha Loss: -3.9391
Episode 85, Reward: 0.04999999329447746, Avg Critic Loss: 0.0527, Avg Actor Loss: -0.8888, Avg Alpha Loss: -3.9501
Episode 86, Reward: 0.0950000062584877, Avg Critic Loss: 0.0577, Avg Actor Loss: -0.9330, Avg Alpha Loss: -3.9618
Episode 87, Reward: 0.044999994337558746, Avg Critic Loss: 0.0705, Avg Actor Loss: -0.9802, Avg Alpha Loss: -3.9811
Episode 88, Reward: 0.05499999225139618, Avg Critic Loss: 0.0760, Avg Actor Loss: -1.0009, Avg Alpha Loss: -3.9868
Episode 89, Reward: 0.044999994337558746, Avg Critic Loss: 0.0841, Avg Actor Loss: -1.0308, Avg Alpha Loss: -3.9981
Episode 90, Reward: 0.07499999552965164, Avg Critic Loss: 0.0855, Avg Actor Loss: -1.0643, Avg Alpha Loss: -4.0081
Episode 91, Reward: 0.07999999821186066, Avg Critic Loss: 0.0937, Avg Actor Loss: -1.1003, Avg Alpha Loss: -4.0219
Episode 92, Reward: 0.08500000089406967, Avg Critic Loss: 0.1104, Avg Actor Loss: -1.1501, Avg Alpha Loss: -4.0441
Episode 93, Reward: 0.06499999016523361, Avg Critic Loss: 0.1165, Avg Actor Loss: -1.1919, Avg Alpha Loss: -4.0544
Episode 94, Reward: 0.044999994337558746, Avg Critic Loss: 0.1320, Avg Actor Loss: -1.2104, Avg Alpha Loss: -4.0690
Episode 95, Reward: 0.044999994337558746, Avg Critic Loss: 0.1271, Avg Actor Loss: -1.2410, Avg Alpha Loss: -4.0841
Episode 96, Reward: 0.06499999016523361, Avg Critic Loss: 0.1319, Avg Actor Loss: -1.2832, Avg Alpha Loss: -4.0881
Episode 97, Reward: 0.044999994337558746, Avg Critic Loss: 0.1417, Avg Actor Loss: -1.3038, Avg Alpha Loss: -4.1010
Episode 98, Reward: 0.20499993860721588, Avg Critic Loss: 0.1518, Avg Actor Loss: -1.3658, Avg Alpha Loss: -4.1316
Episode 99, Reward: 0.059999991208314896, Avg Critic Loss: 0.1581, Avg Actor Loss: -1.4212, Avg Alpha Loss: -4.1606
Episode 100, Reward: 0.044999994337558746, Avg Critic Loss: 0.1431, Avg Actor Loss: -1.4503, Avg Alpha Loss: -4.1679
Episode 101, Reward: 0.0950000062584877, Avg Critic Loss: 0.1254, Avg Actor Loss: -1.4805, Avg Alpha Loss: -4.1979
Episode 102, Reward: 0.044999994337558746, Avg Critic Loss: 0.0980, Avg Actor Loss: -1.4915, Avg Alpha Loss: -4.2223
Episode 103, Reward: 0.04999999329447746, Avg Critic Loss: 0.0684, Avg Actor Loss: -1.5222, Avg Alpha Loss: -4.2364
Episode 104, Reward: 0.1300000101327896, Avg Critic Loss: 0.0450, Avg Actor Loss: -1.5799, Avg Alpha Loss: -4.2692
Episode 105, Reward: 0.059999991208314896, Avg Critic Loss: 0.0110, Avg Actor Loss: -1.6664, Avg Alpha Loss: -4.2911
Episode 106, Reward: 0.03999999538064003, Avg Critic Loss: 0.0107, Avg Actor Loss: -1.7057, Avg Alpha Loss: -4.3181
Episode 107, Reward: 0.05499999225139618, Avg Critic Loss: 0.0089, Avg Actor Loss: -1.7426, Avg Alpha Loss: -4.3312
Episode 108, Reward: 0.0950000062584877, Avg Critic Loss: 0.0050, Avg Actor Loss: -1.7984, Avg Alpha Loss: -4.3576
Episode 109, Reward: 0.05499999225139618, Avg Critic Loss: 0.0065, Avg Actor Loss: -1.8578, Avg Alpha Loss: -4.3851
