Episode 0, Reward: 0.10500001162290573, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 1, Reward: 0.13500000536441803, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 2, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 3, Reward: 0.10500001162290573, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 4, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 5, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 6, Reward: 0.0950000062584877, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 7, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 8, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 9, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 10, Reward: 0.07999999821186066, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 11, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 12, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 13, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 14, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 15, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 16, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 17, Reward: 0.07999999821186066, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 18, Reward: 0.10000000894069672, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 19, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 20, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 21, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 22, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 23, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 24, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 25, Reward: 0.15999998152256012, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 26, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 27, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 28, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 29, Reward: 0.08500000089406967, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 30, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 31, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 32, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 33, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 34, Reward: 0.0950000062584877, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 35, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 36, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 37, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 38, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 39, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 40, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 41, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 42, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 43, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 44, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 45, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 46, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 47, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 48, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 49, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 50, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 51, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 52, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 53, Reward: 0.07499999552965164, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 54, Reward: 0.10000000894069672, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 55, Reward: 0.09000000357627869, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 56, Reward: 0.059999991208314896, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 57, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 58, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 59, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 60, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 61, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 62, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 63, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 64, Reward: 0.06999999284744263, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 65, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 66, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 67, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 68, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 69, Reward: 0.12000001966953278, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 70, Reward: 0.05499999225139618, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 71, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 72, Reward: 0.044999994337558746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 73, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 74, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 75, Reward: 0.06499999016523361, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 76, Reward: 0.03999999538064003, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 77, Reward: 0.0950000062584877, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 78, Reward: 0.04999999329447746, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 79, Reward: 0.059999991208314896, Avg Critic Loss: 0.4099, Avg Actor Loss: -0.3380, Avg Alpha Loss: -0.6107
Episode 80, Reward: 0.07999999821186066, Avg Critic Loss: 0.0127, Avg Actor Loss: -0.3284, Avg Alpha Loss: -0.6337
Episode 81, Reward: 0.044999994337558746, Avg Critic Loss: 0.0016, Avg Actor Loss: -0.3685, Avg Alpha Loss: -0.6382
Episode 82, Reward: 0.03999999538064003, Avg Critic Loss: 0.0018, Avg Actor Loss: -0.4135, Avg Alpha Loss: -0.6390
Episode 83, Reward: 0.11000001430511475, Avg Critic Loss: 0.0036, Avg Actor Loss: -0.4496, Avg Alpha Loss: -0.6400
Episode 84, Reward: 0.10000000894069672, Avg Critic Loss: 0.0064, Avg Actor Loss: -0.5037, Avg Alpha Loss: -0.6411
Episode 85, Reward: 0.04999999329447746, Avg Critic Loss: 0.0070, Avg Actor Loss: -0.5396, Avg Alpha Loss: -0.6422
Episode 86, Reward: 0.0950000062584877, Avg Critic Loss: 0.0108, Avg Actor Loss: -0.5747, Avg Alpha Loss: -0.6431
Episode 87, Reward: 0.03999999538064003, Avg Critic Loss: 0.0145, Avg Actor Loss: -0.5870, Avg Alpha Loss: -0.6434
Episode 88, Reward: 0.06999999284744263, Avg Critic Loss: 0.0139, Avg Actor Loss: -0.6279, Avg Alpha Loss: -0.6445
Episode 89, Reward: 0.059999991208314896, Avg Critic Loss: 0.0191, Avg Actor Loss: -0.6380, Avg Alpha Loss: -0.6454
Episode 90, Reward: 0.07499999552965164, Avg Critic Loss: 0.0234, Avg Actor Loss: -0.6609, Avg Alpha Loss: -0.6457
Episode 91, Reward: 0.03999999538064003, Avg Critic Loss: 0.0199, Avg Actor Loss: -0.6983, Avg Alpha Loss: -0.6468
Episode 92, Reward: 0.07999999821186066, Avg Critic Loss: 0.0215, Avg Actor Loss: -0.7139, Avg Alpha Loss: -0.6470
Episode 93, Reward: 0.07499999552965164, Avg Critic Loss: 0.0262, Avg Actor Loss: -0.7473, Avg Alpha Loss: -0.6484
Episode 94, Reward: 0.04999999329447746, Avg Critic Loss: 0.0373, Avg Actor Loss: -0.7557, Avg Alpha Loss: -0.6486
Episode 95, Reward: 0.03999999538064003, Avg Critic Loss: 0.0407, Avg Actor Loss: -0.7720, Avg Alpha Loss: -0.6497
Episode 96, Reward: 0.11000001430511475, Avg Critic Loss: 0.0359, Avg Actor Loss: -0.8018, Avg Alpha Loss: -0.6509
Episode 97, Reward: 0.04999999329447746, Avg Critic Loss: 0.0382, Avg Actor Loss: -0.8183, Avg Alpha Loss: -0.6519
Episode 98, Reward: 0.06999999284744263, Avg Critic Loss: 0.0403, Avg Actor Loss: -0.8583, Avg Alpha Loss: -0.6531
Episode 99, Reward: 0.03999999538064003, Avg Critic Loss: 0.0431, Avg Actor Loss: -0.8647, Avg Alpha Loss: -0.6534
Episode 100, Reward: 0.05499999225139618, Avg Critic Loss: 0.0428, Avg Actor Loss: -0.8700, Avg Alpha Loss: -0.6534
Episode 101, Reward: 0.059999991208314896, Avg Critic Loss: 0.0476, Avg Actor Loss: -0.8962, Avg Alpha Loss: -0.6542
Episode 102, Reward: 0.044999994337558746, Avg Critic Loss: 0.0456, Avg Actor Loss: -0.9089, Avg Alpha Loss: -0.6549
Episode 103, Reward: 0.1300000101327896, Avg Critic Loss: 0.0533, Avg Actor Loss: -0.9274, Avg Alpha Loss: -0.6568
Episode 104, Reward: 0.059999991208314896, Avg Critic Loss: 0.0635, Avg Actor Loss: -0.9490, Avg Alpha Loss: -0.6570
Episode 105, Reward: 0.1549999862909317, Avg Critic Loss: 0.0503, Avg Actor Loss: -0.9766, Avg Alpha Loss: -0.6582
Episode 106, Reward: 0.04999999329447746, Avg Critic Loss: 0.0406, Avg Actor Loss: -1.0467, Avg Alpha Loss: -0.6607
Episode 107, Reward: 0.05499999225139618, Avg Critic Loss: 0.0562, Avg Actor Loss: -1.0359, Avg Alpha Loss: -0.6610
Episode 108, Reward: 0.059999991208314896, Avg Critic Loss: 0.0592, Avg Actor Loss: -1.0230, Avg Alpha Loss: -0.6610
Episode 109, Reward: 0.03999999538064003, Avg Critic Loss: 0.0733, Avg Actor Loss: -1.0401, Avg Alpha Loss: -0.6630
